Title                  , Start date, End date  , Location         , Country     , Continent    , Website
Winter Festival        , 2025-01-15, 2025-01-15, Snowy Mountain   , Canada      , North America, www.winterfest.ca
Spring Art Exhibit     , 2025-03-22, 2025-03-22, City Gallery     , USA         , North America, www.citygallery.com
Summer Music Fest      , 2025-06-10, 2025-06-10, Beach Park       , Australia   , Oceania      , www.summerfest.au
Autumn Harvest Fair    , 2025-09-05, 2025-09-05, Green Valley     , France      , Europe       , www.harvestfair.fr
Holiday Market         , 2025-12-24, 2025-12-24, Downtown         , Germany     , Europe       , www.holidaymarket.de
Valentine's Celebration, 2026-02-14, 2026-02-14, Sunset Beach     , Brazil      , South America, www.valentinecelebration.br
Spring Gardening Day   , 2026-04-01, 2026-04-01, Community Center , Japan       , Asia         , www.gardeningday.jp
Annual Science Fair    , 2026-07-19, 2026-07-19, Innovation Hub   , South Africa, Africa       , www.sciencefair.co.za
Tech Conference        , 2026-11-11, 2026-11-11, Convention Center, UK          , Europe       , www.techconfuk.co.uk
Culture and Coffee Week, 2026-05-08, 2026-05-08, Local Cafe       , Italy       , Europe       , www.culturecoffeweek.it
